0	-9.07204
1	-9.71088
2	-9.94552
3	-10.4641
4	-12.0063
5	-12.7274
6	-12.8201
7	-10.7927
8	-10.9137
9	-13.3207
10	-13.9325
11	-15.0149
12	-14.3959
13	-11.9269
14	-14.2413
15	-14.5332
16	-13.5251
17	-11.5388
18	-12.4256
19	-12.6706
20	-10.1932
21	-10.2739
22	-12.477
23	-11.0365
24	-11.2123
25	-7.79626
26	-7.6916
27	-8.89618
28	-9.74313
29	-11.525
30	-11.1165
31	-7.7014
32	-7.62159
33	-9.78615
34	-12.5564
35	-9.58265
36	-7.43095
37	-7.138
38	-8.14346
39	-9.57543
40	-8.70787
41	-9.13443
42	-9.70408
43	-10.1267
44	-11.092
45	-10.3978
46	-10.0228
47	-7.90541
